signal_candle_time,entry_time,exit_time,direction,setup,candle_type,trend_4h,rsi14,macd_hist,adx,atr14,ema50_1h,ema50_4h,cond_adx_ok,cond_macd_hist_ok,cond_atr_regime_ok,cond_rsi_ok,cond_macd_confirm_ok,entry_price,sl,tp,exit_price,exit_reason,lots,margin,notional,margin_pct_used,entry_dd_pct,gross_pnl,fees,net_pnl,equity_at_entry,equity_after,drawdown,hold_bars
2023-02-11 01:41:59.523330,2023-02-11 02:41:59.523330,2023-02-11 05:41:59.523330,1,REVERSAL,GREEN,UP,48.35401486764353,-694.2340940702616,27.031649433195906,2036.5839592945645,173926.5253306242,170916.1760653095,True,True,True,True,True,171425.04125966376,168682.24059950915,199937.21668978766,168682.24059950915,SL,1.409,2932960.009494805,241537.88313486625,0.25,0.0,-328491.52106341656,24226.249678427088,-352717.7707418437,11735893.930556823,11383176.159814978,3.0054614742509815,4
2023-02-11 07:41:59.523330,2023-02-11 08:41:59.523330,2023-02-11 10:41:59.523330,1,MOMENTUM,GREEN,UP,59.27443000146648,124.6715216267412,21.048385355781576,2122.8797898140224,173333.08712243446,171037.6045133288,True,True,True,False,True,174389.4879384349,171599.25613141994,204109.80499583122,171599.25613141994,SL,1.343,2843918.856516005,234205.08230131806,0.25,3.0054614742509815,-318518.91192979313,23490.769754822202,-342009.6816846154,11383176.159814978,11041166.478130363,5.919680737890731,3
2023-02-11 22:41:59.523330,2023-02-11 23:41:59.523330,2023-02-12 11:41:59.523330,-1,MOMENTUM,RED,DOWN,40.48481984288161,-79.63704173260771,12.442503047757926,1700.93515012458,172803.33042731183,171165.46102547747,True,True,True,False,True,170978.0089892695,170978.0089892695,147164.91688752538,162471.94570029003,TSL,1.329,2759218.6836389755,227229.77394673915,0.25,5.919680737890731,960887.4394395653,22791.14632685794,938096.2931127074,11041166.478130363,11979262.771243071,0.0,13
2023-02-12 19:41:59.523330,2023-02-12 20:41:59.523330,2023-02-12 22:41:59.523330,-1,MOMENTUM,GREEN,DOWN,33.079070266475625,-10.149482216279694,23.468444521524223,1363.8971579208683,169103.37098963125,170293.09817464784,True,True,True,False,True,163940.99702084035,163940.99702084035,144846.4368099482,160356.27429925866,TSL,1.504,2994031.008449176,246567.2595193439,0.25,0.0,458270.9527270041,24730.696129790194,433540.256597214,11979262.771243071,12412803.027840285,0.0,3
2023-02-14 13:41:59.523330,2023-02-14 14:41:59.523330,2023-02-14 18:41:59.523330,-1,REVERSAL,RED,DOWN,61.66017834874384,628.1349395397124,20.589463559441995,1462.324788061772,160672.51296811266,166292.26796629332,True,True,True,True,True,161029.37014082525,161029.37014082525,140556.82310796046,159576.82623142214,TSL,1.587,3103150.9835923747,255553.61041348966,0.25,0.0,195940.91065893348,25632.027124473014,170308.88353446047,12412803.027840285,12583111.911374746,0.0,5
2023-02-14 19:41:59.523330,2023-02-14 20:41:59.523330,2023-02-14 23:41:59.523330,-1,MOMENTUM,GREEN,DOWN,35.28196464118743,-27.093494954023498,18.02996605149288,1307.6887152210907,160471.01263606513,165946.89571987814,True,True,True,False,True,156032.23010078643,156032.23010078643,137724.58808769117,153193.48646903457,TSL,1.6600000000000001,3145163.952460138,259013.5019673055,0.25,0.0,400546.7264401873,25979.054247320742,374567.67219286656,12583111.911374746,12957679.583567612,0.0,4
2023-02-15 13:41:59.523330,2023-02-15 14:41:59.523330,2023-02-15 16:41:59.523330,-1,MOMENTUM,RED,DOWN,34.9267847173586,-56.22613862807361,22.0697056490183,1643.9930844254122,156019.46248539578,163317.63357477856,True,True,True,False,True,148878.3358732656,151260.38924723785,125862.43269130983,151260.38924723785,SL,1.7910000000000001,3237784.7802380845,266641.0995490187,0.25,0.0,-362631.8953866647,26744.102284766577,-389375.99767143134,12957679.583567612,12568303.585896181,3.0049824519910286,3
2023-02-16 18:41:59.523330,2023-02-16 19:41:59.523330,2023-02-16 22:41:59.523330,-1,REVERSAL,RED,DOWN,63.491260945155354,967.1557747965203,28.895824909638538,1585.2048666292817,152280.9139972857,160231.96345791218,True,True,True,True,True,155149.10580272728,157631.49149557092,132956.23766991735,157631.49149557092,SL,1.667,3140550.3638167777,258633.5593731464,0.25,3.0049824519910286,-351741.6407474801,25940.946005126585,-377682.5867526067,12568303.585896181,12190620.999143574,5.919721810352443,4
2023-02-17 01:41:59.523330,2023-02-17 02:41:59.523330,2023-02-17 11:41:59.523330,-1,REVERSAL,RED,DOWN,59.34750769216415,575.2166719687596,34.84385758731833,1480.1133048999295,153492.91558732442,160058.89219496518,True,True,True,True,True,156114.07067513737,156114.07067513737,135392.48440653837,152443.60157175743,TSL,1.607,3046343.069124341,250875.31157494575,0.25,5.919721810352443,501367.7271761818,25162.79375096706,476204.9334252148,12190620.999143574,12666825.932568789,2.24464302518849,10
2023-02-17 22:41:59.523330,2023-02-17 23:41:59.523330,2023-02-18 05:41:59.523330,-1,REVERSAL,RED,DOWN,51.437669335701244,337.37150047493697,26.94679823336968,1675.7871250681255,155266.18719522146,159448.84179375114,True,True,True,True,True,159360.66632133196,159360.66632133196,135899.6465703782,156003.74726684496,TSL,1.6360000000000001,3165813.465520632,260714.0501016991,0.25,2.24464302518849,466813.16371696116,26149.61922520042,440663.5444917608,12666825.932568789,13107489.477060549,0.0,7
2023-02-20 01:41:59.523330,2023-02-20 02:41:59.523330,2023-02-20 06:41:59.523330,-1,MOMENTUM,RED,DOWN,43.89564855071169,-40.691304524653106,12.865092081460146,1563.7445844339018,157089.24474943327,158468.26849957532,True,True,True,False,True,155418.07326217354,155418.07326217354,133525.6490800989,153361.62211219408,TSL,1.736,3276212.9843666176,269805.77518313326,0.25,0.0,303449.9316909692,27061.519250868267,276388.412440101,13107489.477060549,13383877.88950065,0.0,5
2023-02-23 09:41:59.523330,2023-02-23 10:41:59.523330,2023-02-23 11:41:59.523330,-1,MOMENTUM,GREEN,DOWN,43.79837391690138,-56.4298082194436,14.774697487663286,1752.4483617730373,159297.3980746297,158725.7478264877,True,True,True,False,True,156266.46434642,158766.7277759627,131732.18728159746,158766.7277759627,SL,1.7630000000000001,3345330.1449475386,275497.77664273843,0.25,0.0,-374676.97623412317,27632.426997266666,-402309.4032313899,13383877.88950065,12981568.48626926,3.005925536327498,2
2023-02-23 22:41:59.523330,2023-02-23 23:41:59.523330,2023-02-24 09:41:59.523330,-1,MOMENTUM,GREEN,DOWN,35.31133507171951,-171.73485615624122,19.103834909003787,1584.948412443608,160266.73078364998,159041.01235024486,True,True,True,False,True,159371.50473456498,159371.50473456498,137182.22696035446,156675.25569774036,TSL,1.677,3245373.0203412236,267266.0134398655,0.25,3.005925536327498,384336.81895416573,26806.78114801851,357530.0378061472,12981568.48626926,13339098.524075408,0.33457691257307803,11
2023-02-24 11:41:59.523330,2023-02-24 12:41:59.523330,2023-02-24 17:41:59.523330,1,REVERSAL,GREEN,UP,51.39423720578627,-210.4311270864689,17.29098150646256,1683.8539922306907,159563.33777478014,158951.48832247872,True,True,True,True,True,160177.8957960812,160177.8957960812,183751.85168731087,171281.74404275257,TSL,1.714,3333759.6626472953,274544.91339448316,0.25,0.33457691257307803,1617719.6510575528,27536.854813466663,1590182.796244086,13339098.524075408,14929281.320319494,0.0,6
2023-02-26 22:41:59.523330,2023-02-26 23:41:59.523330,2023-02-27 02:41:59.523330,1,MOMENTUM,GREEN,UP,52.24497807247248,17.042889685863642,10.60005227620453,1276.3440913410577,165919.07302556493,162332.97676807636,True,True,True,False,True,165041.2968526007,162400.63610295908,182910.1141313755,162400.63610295908,SL,1.862,3731583.7218373017,307306.8947395425,0.25,0.0,-417937.3768457801,30822.881542376115,-448760.25838815625,14929281.320319494,14480521.061931338,3.005906639172048,4
2023-02-27 08:41:59.523330,2023-02-27 09:41:59.523330,2023-02-27 20:41:59.523330,1,MOMENTUM,RED,UP,66.1448643345092,197.200051509319,23.968562911144797,1814.5851155040004,165114.98821270064,162580.0918608124,True,True,True,False,True,166356.53594396205,166356.53594396205,191760.72756101805,176599.75702291596,TSL,1.792,3619918.222140614,298110.91241158,0.25,3.005906639172048,1560247.4347462596,29900.524514881472,1530346.9102313782,14480521.061931338,16010867.972162716,0.0,12
2023-03-01 20:41:59.523330,2023-03-01 21:41:59.523330,2023-03-02 03:41:59.523330,1,MOMENTUM,RED,UP,76.19982017222233,40.882181918048445,41.531812562245946,1885.2647226499898,192054.73949079338,176358.9467586675,True,True,True,False,True,208765.0631311716,208765.0631311716,235158.76924827145,218716.93233324683,TSL,1.578,4000236.8453977215,329431.2696209888,0.25,0.0,1334844.2160743512,33041.95634298518,1301802.2597313658,16010867.972162716,17312670.231894083,0.0,7
2023-03-03 02:41:59.523330,2023-03-03 03:41:59.523330,2023-03-03 12:41:59.523330,1,MOMENTUM,GREEN,UP,76.52886454712001,180.6506559804061,27.87012918282397,1962.4856163988995,208421.55120741413,186073.7492975729,True,True,True,False,True,220994.43084406955,220994.43084406955,248469.22947365415,232220.74010097215,TSL,1.612,4325808.130607773,356243.0225206401,0.25,0.0,1538228.894380795,35731.1751588202,1502497.719221975,17312670.231894083,18815167.95111606,0.0,10
2023-03-04 20:41:59.523330,2023-03-04 21:41:59.523330,2023-03-05 02:41:59.523330,1,REVERSAL,GREEN,UP,37.60049581628831,-385.79939179795383,34.278857445382314,2198.164417772513,216396.8172643658,197690.6373030131,True,True,True,True,True,209162.21423201027,205815.6188042981,239936.51608082544,205815.6188042981,SL,1.852,4703759.394914723,387368.42075768305,0.25,0.0,-526821.0522304488,38853.05260199561,-565674.1048324445,18815167.95111606,18249493.846283615,3.006479167776391,6
2023-03-05 12:41:59.523330,2023-03-05 13:41:59.523330,2023-03-05 16:41:59.523330,1,REVERSAL,GREEN,UP,35.08197280470692,-224.14865514621215,55.63789302994443,1586.8553674586365,209018.49896600595,197640.75404710515,True,True,True,True,True,195980.01914629032,192844.33883994966,218195.99429071124,192844.33883994966,SL,1.917,4561994.888541753,375693.69670343853,0.25,3.006479167776391,-510943.42751667806,37682.077779354884,-548625.505296033,18249493.846283615,17700868.34098758,5.922347400903112,4
2023-03-06 07:41:59.523330,2023-03-06 08:41:59.523330,2023-03-06 12:41:59.523330,-1,REVERSAL,RED,DOWN,57.30299046965369,1161.4931300169637,28.377305805982722,1216.3644834109775,201098.22686995388,197175.39577875662,True,True,True,True,True,194426.77874210276,194426.77874210276,177397.67597434908,191297.4456614138,TSL,1.874,4424320.226547078,364355.7833627006,0.25,5.922347400903112,498471.46642294404,36544.88507127887,461926.58135166514,17700868.34098758,18162794.922339246,3.4672718865531915,5
2023-03-07 09:41:59.523330,2023-03-07 10:41:59.523330,2023-03-07 12:41:59.523330,-1,MOMENTUM,RED,DOWN,35.97295619758876,-253.52710573064633,23.648958096472633,1864.3205721768466,199139.36989667267,197262.41837913368,True,True,True,False,True,194337.70459941836,197447.10787300905,168237.2165889425,197447.10787300905,SL,1.924,4540284.030026983,373905.7436492809,0.25,3.4672718865531915,-508511.8113630222,37502.74608802288,-546014.557451045,18162794.922339246,17616780.364888202,6.369263295131904,3
2023-03-08 05:41:59.523330,2023-03-08 06:41:59.523330,2023-03-08 09:41:59.523330,1,MOMENTUM,GREEN,UP,58.61414486347774,121.3047129782642,14.245415374382599,1387.2150130201526,197726.29183665733,197108.1169450765,True,True,True,False,True,197103.7512551192,197103.7512551192,216524.76143740132,198742.45068921946,TSL,1.84,4403860.956614378,362670.90230941935,0.25,6.369263295131904,256292.59149328253,36375.89150163477,219916.69999164774,17616780.364888202,17836697.06487985,5.200436630586492,4
2023-03-11 23:41:59.523330,2023-03-12 00:41:59.523330,2023-03-12 06:41:59.523330,1,MOMENTUM,RED,UP,64.68697389066982,5.801511648906057,15.196796952198966,1780.0263808947377,199803.88085426728,198711.5392258209,True,True,True,False,True,203711.24007826432,200451.8602370121,228631.60941079064,200451.8602370121,SL,1.802,4457492.948969678,367087.6546210323,0.25,5.200436630586492,-499239.2102846041,36818.89175848954,-536058.1020430936,17836697.06487985,17300638.962836757,8.049510863863771,7
2023-03-12 09:41:59.523330,2023-03-12 10:41:59.523330,2023-03-12 11:41:59.523330,1,MOMENTUM,RED,UP,60.9997014851982,22.923905924253262,15.750905948139994,1432.9106348958467,200319.4359309468,198822.8200556609,True,True,True,False,True,202387.85371954305,199149.64806003036,222448.6026080849,199149.64806003036,SL,1.7590000000000001,4322859.9926967835,356000.2346926763,0.25,8.049510863863771,-484160.3191820402,35706.82353967543,-519867.1427217157,17300638.962836757,16780771.82011504,10.812532400915103,2
2023-03-13 12:41:59.523330,2023-03-13 13:41:59.523330,2023-03-13 23:41:59.523330,-1,MOMENTUM,GREEN,DOWN,36.306709384427904,-117.30137865042747,18.373538837898398,1732.4963865468305,196776.5526715966,197450.72523324215,True,True,True,False,True,192253.41868916067,192253.41868916067,167998.46927750504,182925.39519566024,TSL,1.797,4195106.919667978,345479.3933844217,0.25,10.812532400915103,1424808.9485147225,34651.5831564575,1390157.365358265,16780771.82011504,18170929.185473304,3.4240394096750033,11
2023-03-14 18:41:59.523330,2023-03-14 19:41:59.523330,2023-03-14 22:41:59.523330,-1,MOMENTUM,RED,DOWN,33.005601744111786,-19.964502440384422,28.169014722127613,1363.1702718932984,187856.98002228307,193940.44005014267,True,True,True,False,True,179116.64575248532,179116.64575248532,160032.26194597915,176814.61652636048,TSL,2.088,4541374.612593013,373995.55633118935,0.25,3.4240394096750033,408564.1470526366,37511.75430001829,371052.3927526183,18170929.185473304,18541981.57822592,1.4519475648578122,4
2023-03-15 11:41:59.523330,2023-03-15 12:41:59.523330,2023-03-15 15:41:59.523330,-1,MOMENTUM,RED,DOWN,27.42239659101358,-38.070639147048496,44.69388931710347,1701.4873757834919,181568.69655768623,191097.8960756041,True,True,True,False,True,171125.24386742822,171125.24386742822,147304.42060645932,166978.80743800543,TSL,2.23,4633827.139295859,381609.2938243649,0.25,1.4519475648578122,785957.0251970888,38275.412170583804,747681.613026505,18541981.57822592,19289663.191252425,0.0,4
2023-03-16 13:41:59.523330,2023-03-16 14:41:59.523330,2023-03-16 17:41:59.523330,-1,REVERSAL,RED,DOWN,80.28423950998467,1293.6478389195552,42.487992729576334,1361.822179712127,174635.31373831385,186337.46600904438,True,True,True,True,True,179324.62370081153,182193.8176800245,160259.11318484176,182193.8176800245,SL,2.214,4821014.419179388,397024.7168735967,0.25,0.0,-539953.6149480917,39821.57910242175,-579775.1940505133,19289663.191252425,18709887.997201912,3.005626320699226,4
2023-03-16 19:41:59.523330,2023-03-16 20:41:59.523330,2023-03-17 03:41:59.523330,-1,REVERSAL,RED,DOWN,63.46361849866975,821.0901901085608,51.855431058226515,1387.4891103628838,175936.35746787966,186077.7802438489,True,True,True,True,True,181164.67007123813,181164.67007123813,161739.82252615775,176915.79915990692,TSL,2.126,4676895.361224777,385156.08857145224,0.25,3.005626320699226,767813.4623866624,38631.15568371666,729182.3067029456,18709887.997201912,19439070.303904857,0.0,8
2023-03-17 23:41:59.523330,2023-03-18 00:41:59.523330,2023-03-18 02:41:59.523330,-1,MOMENTUM,GREEN,DOWN,43.355578697325456,-186.18335500976946,17.818107937963283,1647.0568284716146,179709.393034889,184697.55719695904,True,True,True,False,True,181542.7947028816,184447.4794181277,158483.99910427898,184447.4794181277,SL,2.204,4858603.879948262,400120.31952515105,0.25,0.0,-544163.6345542067,40132.068048372654,-584295.7026025794,19439070.303904857,18854774.601302277,3.005780078305539,3
2023-03-18 03:41:59.523330,2023-03-18 04:41:59.523330,2023-03-18 10:41:59.523330,1,MOMENTUM,GREEN,UP,69.33886119723228,74.13227864291866,19.134371482730888,1720.8105988731122,180386.91463158984,184774.66153500575,True,True,True,False,True,187914.27982958127,187914.27982958127,212005.62821380486,189996.7362103863,TSL,2.065,4711950.56672675,388042.9878480853,0.25,3.005780078305539,365523.1562408029,38920.71168116295,326602.44455963996,18854774.601302277,19181377.04586192,1.3256460006277895,7
2023-03-20 20:41:59.523330,2023-03-20 21:41:59.523330,2023-03-21 00:41:59.523330,-1,MOMENTUM,GREEN,DOWN,17.88198288252022,-78.37792008192082,37.09488788342458,1466.032506441044,171300.5904803483,178901.50153597543,True,True,True,False,True,159393.36843951978,159393.36843951978,138868.91334934515,155523.03754094167,TSL,2.477,4794210.96544267,394817.37362469046,0.25,1.3256460006277895,814878.8190411269,39600.18257455646,775278.6364665704,19181377.04586192,19956655.68232849,0.0,4
2023-03-21 21:41:59.523330,2023-03-21 22:41:59.523330,2023-03-22 05:41:59.523330,-1,REVERSAL,RED,DOWN,50.90226311123989,675.7200172589467,14.011175927940508,1432.3904535142985,163158.83664728663,174716.77107712292,True,True,True,True,True,158759.6594846945,158759.6594846945,138706.19313549434,157279.93125749272,TSL,2.588,4989135.6990633,410869.9987463894,0.25,0.0,325510.61541985,41210.26087426286,284300.3545455871,19956655.68232849,20240956.036874074,0.0,8
2023-03-22 20:41:59.523330,2023-03-22 21:41:59.523330,2023-03-23 01:41:59.523330,-1,MOMENTUM,RED,DOWN,35.644626288697424,-59.254469061096756,28.26983609727278,1497.154907854595,161666.15615859636,171673.4073038734,True,True,True,False,True,159895.6842122613,162454.01515965746,138935.51550229697,162454.01515965746,SL,2.606,5059784.715693999,416688.1530571529,0.25,0.0,-566695.8881577258,41793.82175163244,-608489.7099093583,20240956.036874074,19632466.326964717,3.006230085183909,5
2023-03-24 13:41:59.523330,2023-03-24 14:41:59.523330,2023-03-24 17:41:59.523330,1,MOMENTUM,GREEN,UP,73.38727209054454,55.587373143946934,34.70348814873122,1736.365474471659,174614.33661156846,173750.40361261103,True,True,True,False,True,184965.51766932232,184965.51766932232,209274.63431192553,187313.9715874806,TSL,2.185,4907531.538447841,404149.6561074693,0.25,3.006230085183909,436166.60394994664,40536.21050757917,395630.3934423675,19632466.326964717,20028096.720407084,1.0516267911417485,4
2023-03-25 04:41:59.523330,2023-03-25 05:41:59.523330,2023-03-25 11:41:59.523330,1,REVERSAL,GREEN,UP,48.51263164391135,-890.9893307852492,27.52626427079247,1685.8513759692596,177605.12034873563,174742.55456181616,True,True,True,True,True,179634.3242134939,176760.175026078,203236.24347706354,176760.175026078,SL,2.295,5006023.685135332,412260.7740699685,0.25,1.0516267911417485,-560674.652735156,41349.75563921784,-602024.4083743738,20028096.720407084,19426072.31203271,4.025915195689595,7
